sampleNumber,etfCode,name,grade,exactMatch,currentTagIds,claudeTagIds,additions,removals,candidateTagIds,insufficientFacets,notes
148,375760,HANARO 탄소효율그린뉴딜,C,true,asset.equity|region.domestic_kr|strategy.esg_screening|strategy.passive_index,asset.equity|region.domestic_kr|strategy.esg_screening|strategy.passive_index,,,sector.semiconductor,dividend,"구성종목(삼성전자27.76%+SK하이닉스21.96%=49.72%)이 KOSPI 대형주와 거의 동일하여 taxonomy의 esg_screening negativeSignal에 해당, 그린뉴딜 명칭에도 불구하고 청정에너지 기업 익스포저는 evidence상 확인되지 않아 sector.clean_energy는 선택 보류"
149,375770,KODEX 탄소효율그린뉴딜,C,true,asset.equity|region.domestic_kr|strategy.esg_screening|strategy.passive_index,asset.equity|region.domestic_kr|strategy.esg_screening|strategy.passive_index,,,sector.semiconductor,dividend,"구성종목(삼성전자27.27%+SK하이닉스21.58%=48.85%)이 KOSPI 대형주와 거의 동일하여 esg_screening negativeSignal에 해당, sector.clean_energy는 evidence 부족으로 선택 보류"
150,376410,TIGER 탄소효율그린뉴딜,C,true,asset.equity|region.domestic_kr|strategy.esg_screening|strategy.passive_index,asset.equity|region.domestic_kr|strategy.esg_screening|strategy.passive_index,,,sector.semiconductor,dividend,"구성종목(삼성전자27%+SK하이닉스21.36%=48.36%)이 KOSPI 대형주와 거의 동일하여 esg_screening negativeSignal에 해당, sector.clean_energy는 evidence 부족으로 선택 보류"
151,380340,ACE 코리아AI테크핵심산업,C,false,asset.equity|region.domestic_kr|sector.it|sector.semiconductor|strategy.passive_index,asset.equity|region.domestic_kr|sector.tech_general|strategy.passive_index,sector.tech_general,sector.it|sector.semiconductor,sector.semiconductor,dividend,반도체 관련(삼성전기+LG이노텍+SK하이닉스+삼성전자+대덕전자) 합산 비중이 약 53%로 높으나 최상위 종목이 NAVER(인터넷)라 semiconductor 단일테마로 확정하기 어려워 tech_general을 선택하고 semiconductor는 후보로 유지
152,401170,RISE 메타버스,C,true,asset.equity|region.domestic_kr|sector.game_entertainment_media|strategy.passive_index,asset.equity|region.domestic_kr|sector.game_entertainment_media|strategy.passive_index,,,sector.it,dividend,
153,404260,KODEX 기후변화솔루션,C,false,asset.equity|region.domestic_kr|sector.clean_energy|strategy.passive_index,asset.equity|region.domestic_kr|strategy.passive_index,,sector.clean_energy,sector.clean_energy|sector.ev_battery|sector.semiconductor,sector|dividend,"'기후변화솔루션' 벤치마크로 신재생(씨에스윈드+한화솔루션+두산퓨얼셀+SK오션플랜트 약 28%), 배터리(삼성SDI 7.93%), 반도체(SK하이닉스+삼성전자 약 15.5%), 자동차·산업재가 고르게 분산되어 단일 섹터 태그 기준(0.65) 미달"
154,404540,TIGER KRX기후변화솔루션,C,false,asset.equity|region.domestic_kr|sector.clean_energy|strategy.passive_index,asset.equity|region.domestic_kr|strategy.passive_index,,sector.clean_energy,sector.clean_energy|sector.ev_battery|sector.semiconductor,sector|dividend,404260과 동일 지수(KRX 기후변화 솔루션지수)·유사 비중으로 동일 판단; 신재생·배터리·반도체·자동차가 혼재해 단일 섹터 태그 미확정
155,404650,SOL KRX기후변화솔루션,C,false,asset.equity|region.domestic_kr|sector.clean_energy|strategy.passive_index,asset.equity|region.domestic_kr|strategy.passive_index,,sector.clean_energy,sector.clean_energy|sector.ev_battery|sector.semiconductor,sector|dividend,404260/404540과 동일 지수(KRX 기후변화 솔루션지수)·유사 비중으로 동일 판단; 단일 섹터 태그 미확정
156,457990,PLUS 태양광&ESS,C,false,asset.equity|region.domestic_kr|sector.clean_energy|sector.ev_battery|strategy.passive_index,asset.equity|region.domestic_kr|sector.clean_energy|strategy.passive_index,,sector.ev_battery,sector.ev_battery,dividend,ESS/배터리 소재주(삼성SDI+LG에너지솔루션+레이크머티리얼즈+에코프로비엠+포스코퓨처엠) 합산 약 30%로 부차적 테마이며 태양광이 주 테마로 판단
157,464600,SOL 자동차소부장Fn,C,false,asset.equity|region.domestic_kr|sector.consumer_discretionary|strategy.passive_index,asset.equity|region.domestic_kr|strategy.passive_index,,sector.consumer_discretionary,sector.consumer_discretionary|sector.autonomous_mobility,sector|dividend,전 종목이 자동차 부품·소재·장비(소부장) 공급망 기업(현대모비스·한온시스템·HL만도·현대위아 등)이나 taxonomy 내 자동차부품 전용 섹터 태그가 없어 확정 보류
158,469070,RISE AI&로봇,C,true,asset.equity|region.domestic_kr|sector.robotics|strategy.passive_index,asset.equity|region.domestic_kr|sector.robotics|strategy.passive_index,,,sector.autonomous_mobility|sector.it,dividend,
159,484880,SOL 금융지주플러스고배당,C,true,asset.equity|dividend.korea_high_dividend|region.domestic_kr|sector.financials|strategy.passive_index,asset.equity|dividend.korea_high_dividend|region.domestic_kr|sector.financials|strategy.passive_index,,,,,
160,491820,HANARO 전력설비투자,C,false,asset.equity|region.domestic_kr|sector.ai_power_infrastructure|strategy.passive_index,asset.equity|region.domestic_kr|strategy.passive_index,,sector.ai_power_infrastructure,sector.ai_power_infrastructure,sector|dividend,"구성종목 전량 전력설비/케이블 제조사(효성중공업 20.14%, LS ELECTRIC 19.66%, HD현대일렉트릭 18.66% 등)이나 AI 데이터센터向 전력수요 연계에 대한 직접 근거가 evidence에 없어 ai_power_infrastructure 확정 보류"
161,0104P0,TIGER 코리아배당다우존스위클리커버드콜,C,false,asset.equity|dividend.covered_call|dividend.korea_high_dividend|region.us|strategy.passive_index,asset.equity|dividend.covered_call|dividend.korea_high_dividend|region.domestic_kr|sector.financials|strategy.passive_index,region.domestic_kr|sector.financials,region.us,,,분배 스케줄(scheduleText) 데이터 없어 월배당 여부는 판단 보류|섹터는 배당지수의 결과적 구성이며 펀드 목적 자체가 금융섹터 테마는 아님을 참고
162,0151P0,RISE 코리아전략산업액티브,C,true,asset.equity|region.domestic_kr|sector.semiconductor|strategy.active,asset.equity|region.domestic_kr|sector.semiconductor|strategy.active,,,,dividend,"분배 관련 데이터(scheduleText, 명칭 힌트) 전무"
163,0162Y0,TIME 코스닥액티브,C,true,asset.equity|region.domestic_kr|sector.semiconductor|strategy.active,asset.equity|region.domestic_kr|sector.semiconductor|strategy.active,,,sector.healthcare_bio_pharma,dividend,알테오젠·파마리서치·엘앤씨바이오 등 바이오 관련 비중 합산 약 22%로 섹터 태그 기준에는 못 미쳐 후보로만 등록
164,0163Y0,KoAct 코스닥액티브,C,true,asset.equity|region.domestic_kr|sector.semiconductor|strategy.active,asset.equity|region.domestic_kr|sector.semiconductor|strategy.active,,,sector.healthcare_bio_pharma,dividend,"알테오젠·파마리서치 합산 비중 약 16%로 섹터 태그 기준 미달, 후보로만 등록"
165,0166S0,PLUS K제조업핵심기업액티브,C,true,asset.equity|region.domestic_kr|sector.semiconductor|strategy.active,asset.equity|region.domestic_kr|sector.semiconductor|strategy.active,,,sector.ev_battery|sector.shipbuilding,dividend,"벤치마크 자체는 'K제조업 50'으로 반도체 특화가 아닌 제조업 광범위 지수이나, 시총가중 특성상 반도체 대형주 비중이 과반을 차지|LG에너지솔루션(배터리)·한화오션(조선) 비중은 각 3%대로 낮아 후보로만 등록"
166,0191B0,MIDAS 코스닥액티브,C,true,asset.equity|region.domestic_kr|sector.semiconductor|strategy.active,asset.equity|region.domestic_kr|sector.semiconductor|strategy.active,,,sector.healthcare_bio_pharma,dividend,"알테오젠 비중 약 4.18%에 그쳐 바이오 섹터 태그 기준 미달, 후보로만 등록"
167,0192M0,RISE 삼성전자단일종목레버리지,C,false,asset.equity|region.domestic_kr|sector.semiconductor|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.leverage|strategy.passive_index,,sector.semiconductor,sector.semiconductor,dividend,삼성전자 단일종목 레버리지 상품으로 다각화된 반도체 섹터 테마펀드로 보기 어려워 섹터 태그는 후보로만 등록
168,0193G0,KoAct 코스피액티브,C,true,asset.equity|region.domestic_kr|sector.semiconductor|strategy.active,asset.equity|region.domestic_kr|sector.semiconductor|strategy.active,,,,dividend,벤치마크는 광범위 '코스피'이나 시총가중 특성상 반도체 대형주 비중이 과반 이상
169,0193K0,PLUS 삼성전자단일종목레버리지,C,false,asset.equity|region.domestic_kr|sector.semiconductor|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.leverage|strategy.passive_index,,sector.semiconductor,sector.semiconductor,dividend,삼성전자 85.65%에 더해 RISE·TIGER 삼성전자단일종목레버리지 ETF를 보유하는 특이 구조(레버리지 확대 목적으로 추정)|단일종목 레버리지 상품으로 섹터 태그는 후보로만 등록
170,0193W0,KODEX 삼성전자단일종목레버리지,C,false,asset.equity|region.domestic_kr|sector.semiconductor|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.leverage|strategy.passive_index,,sector.semiconductor,sector.semiconductor,dividend,삼성전자 단일종목 레버리지 상품으로 다각화된 반도체 섹터 테마펀드로 보기 어려워 섹터 태그는 후보로만 등록
171,0194M0,ACE 삼성전자단일종목레버리지,C,true,asset.equity|region.domestic_kr|sector.semiconductor|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|sector.semiconductor|strategy.leverage|strategy.passive_index,,,,,"보유종목 중 11.34%가 동일 유형의 타사 레버리지 ETF(RISE 삼성전자단일종목레버리지, 0192M0)로 재간접 구조일 가능성 있으나 상세 근거 없음"
172,0194N0,KIWOOM 삼성전자선물단일종목레버리지,C,true,asset.equity|region.domestic_kr|sector.semiconductor|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|sector.semiconductor|strategy.leverage|strategy.passive_index,,,,,선물 기반 상품으로 실제 보유종목 비중(17.23%)이 낮아 나머지 구성은 증거금/현금성 자산으로 추정되나 evidence상 확인 불가
173,0194R0,KIWOOM SK하이닉스선물단일종목레버리지,C,true,asset.equity|region.domestic_kr|sector.semiconductor|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|sector.semiconductor|strategy.leverage|strategy.passive_index,,,,,선물 기반 상품으로 실제 보유종목 비중(14.45%)이 낮아 나머지 구성 근거 확인 불가
174,0195R0,TIGER 삼성전자단일종목레버리지,C,true,asset.equity|region.domestic_kr|sector.semiconductor|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|sector.semiconductor|strategy.leverage|strategy.passive_index,,,,,
175,0198B0,1Q 삼성전자선물단일종목레버리지,C,true,asset.equity|region.domestic_kr|sector.semiconductor|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|sector.semiconductor|strategy.leverage|strategy.passive_index,,,,,보유종목 비중(31.93%)이 다른 유사상품 대비 상대적으로 높은 편이나 나머지 구성 근거는 확인 불가
176,0198D0,1Q SK하이닉스선물단일종목레버리지,C,true,asset.equity|region.domestic_kr|sector.semiconductor|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|sector.semiconductor|strategy.leverage|strategy.passive_index,,,,,
177,0199C0,ACE 고배당주Plus커버드콜액티브,C,true,asset.equity|dividend.covered_call|dividend.korea_high_dividend|region.domestic_kr|sector.financials|strategy.active,asset.equity|dividend.covered_call|dividend.korea_high_dividend|region.domestic_kr|sector.financials|strategy.active,,,sector.semiconductor,,삼성전자(8.85%)·SK하이닉스(8.79%) 합산 17.64%로 반도체 익스포저가 있으나 단독 대표 섹터로 보기엔 비중이 낮아 후보로만 표기
178,0098N0,PLUS 자사주매입고배당주,C,true,asset.equity|dividend.korea_high_dividend|region.domestic_kr|sector.financials|strategy.passive_index,asset.equity|dividend.korea_high_dividend|region.domestic_kr|sector.financials|strategy.passive_index,,,,,
179,0103T0,1Q K소버린AI,C,true,asset.equity|region.domestic_kr|sector.it|strategy.passive_index,asset.equity|region.domestic_kr|sector.it|strategy.passive_index,,,,dividend,"펀드명에 'AI' 포함되나 구성종목은 인터넷 플랫폼(NAVER 28.65%, 카카오 23.86%)·IT서비스 위주로 sector.ai_power_infrastructure의 negativeSignal(반도체/소프트웨어 위주)에 해당해 제외하고 sector.it로 분류함|분배 관련 evidence(distributionSchedule 등) 전무하여 dividend facet 판단 근거 부족"
180,0111J0,HANARO 증권고배당TOP3플러스,C,true,asset.equity|dividend.korea_high_dividend|region.domestic_kr|sector.financials|strategy.passive_index,asset.equity|dividend.korea_high_dividend|region.domestic_kr|sector.financials|strategy.passive_index,,,,,
181,0115E0,KODEX 코리아소버린AI,C,true,asset.equity|region.domestic_kr|sector.it|strategy.passive_index,asset.equity|region.domestic_kr|sector.it|strategy.passive_index,,,sector.tech_general|sector.semiconductor,dividend,보유종목이 IT서비스/소프트웨어 위주지만 SK하이닉스·삼성전자 비중이 낮아 반도체 태그는 후보로만 처리
182,0120J0,BNK 카카오그룹포커스,C,false,asset.equity|region.domestic_kr|sector.game_entertainment_media|strategy.passive_index,asset.equity|region.domestic_kr|sector.game_entertainment_media|strategy.large_conglomerate_group|strategy.passive_index,strategy.large_conglomerate_group,,sector.financials,dividend,카카오뱅크+KB금융 합산 32.1%로 금융 섹터 비중도 있으나 그룹주 테마가 우선이라 후보로만 처리
183,0153K0,KODEX 주주환원고배당주,C,true,asset.equity|dividend.korea_high_dividend|region.domestic_kr|sector.financials|strategy.passive_index,asset.equity|dividend.korea_high_dividend|region.domestic_kr|sector.financials|strategy.passive_index,,,,,
184,0190C0,RISE 현대차고정피지컬AI,C,true,asset.equity|region.domestic_kr|sector.robotics|strategy.passive_index,asset.equity|region.domestic_kr|sector.robotics|strategy.passive_index,,,strategy.large_conglomerate_group|sector.autonomous_mobility,dividend,"현대차+현대모비스+기아+현대오토에버 합산 약 64.3%로 그룹주 임계치(80%) 미달, 완성차 비중이 높아 자율주행 모빌리티도 후보로만 처리"
185,0049K0,ACE 미국배당퀄리티채권혼합50,C,false,asset.bond|dividend.monthly|region.us|strategy.passive_index,asset.mixed|dividend.monthly|region.us|strategy.passive_index,asset.mixed,asset.bond,dividend.dividend_growth,sector,구성종목 데이터가 없어 배당성장 여부는 'Quality Dividend' 명칭만으로 단정하지 않고 후보로 남김
186,223190,KODEX 200가치저변동,C,false,asset.equity|region.domestic_kr|strategy.passive_index,asset.equity|region.domestic_kr|strategy.passive_index|strategy.value,strategy.value,,strategy.low_volatility|strategy.benchmark.kospi200,dividend,삼성전자 비중 23.23%로 개별종목 집중도가 높아 '저변동성' 방법론 근거가 약해 후보로만 처리
187,0094M0,RISE 코리아밸류업위클리고정커버드콜,C,false,asset.equity|dividend.covered_call|region.domestic_kr|strategy.passive_index|strategy.value_up,asset.equity|dividend.covered_call|region.domestic_kr|sector.semiconductor|strategy.passive_index|strategy.value_up,sector.semiconductor,,,,
188,0000J0,PLUS 한화그룹주,C,false,asset.equity|region.domestic_kr|strategy.large_conglomerate_group|strategy.passive_index,asset.equity|region.domestic_kr|sector.aerospace_defense|strategy.large_conglomerate_group|strategy.passive_index,sector.aerospace_defense,,sector.shipbuilding,dividend,"한화오션+한화엔진 합산 약 26.2%로 조선 섹터 임계치(70%) 미달, 후보로만 처리"
189,0101N0,RISE AI전력인프라,C,true,asset.equity|region.domestic_kr|sector.ai_power_infrastructure|strategy.passive_index,asset.equity|region.domestic_kr|sector.ai_power_infrastructure|strategy.passive_index,,,,dividend,
190,298340,PLUS 국채선물3년,C,true,asset.bond|asset.bond.government|region.domestic_kr|strategy.passive_index,asset.bond|asset.bond.government|region.domestic_kr|strategy.passive_index,,,,dividend,구성종목이 'PLUS KOFR금리' 소액 보유만 확인되어 섹터 facet은 해당 없음으로 처리(미기재)
191,0018C0,PLUS 고배당주위클리고정커버드콜,C,true,asset.equity|dividend.covered_call|dividend.korea_high_dividend|region.domestic_kr|strategy.passive_index,asset.equity|dividend.covered_call|dividend.korea_high_dividend|region.domestic_kr|strategy.passive_index,,,sector.financials,,분배주기가 '위클리(주간)'로 명시되어 월배당 태그는 미적용
192,0177R0,TIGER 반도체TOP10커버드콜액티브,C,true,asset.equity|dividend.covered_call|region.domestic_kr|sector.semiconductor|strategy.active,asset.equity|dividend.covered_call|region.domestic_kr|sector.semiconductor|strategy.active,,,,,
193,211900,KODEX 코리아배당성장,C,false,asset.equity|dividend.dividend_growth|dividend.korea_high_dividend|region.domestic_kr|strategy.passive_index,asset.equity|dividend.dividend_growth|region.domestic_kr|strategy.passive_index,,dividend.korea_high_dividend,sector.financials,,"금융업종 비중 합산 약 28%로 sector.financials 임계치 미달, 후보로만 표기"
194,0150K0,KoAct 수소전력ESS인프라액티브,C,false,asset.equity|region.domestic_kr|sector.ev_battery|strategy.active,asset.equity|region.domestic_kr|sector.clean_energy|strategy.active,sector.clean_energy,sector.ev_battery,sector.ev_battery,dividend,"2차전지 관련주(삼성SDI·상신이디피·LG에너지솔루션 등) 합산 약 32%로 ev_battery도 후보 가치 있으나 clean_energy와 혼재, 더 명확한 신호인 clean_energy 채택"
195,360750,TIGER 미국S&P500,C,true,asset.equity|region.us|strategy.benchmark.sp500|strategy.passive_index,asset.equity|region.us|strategy.benchmark.sp500|strategy.passive_index,,,,sector,holdings 데이터 미제공으로 섹터 구성 판단 불가
196,379810,KODEX 미국나스닥100,C,true,asset.equity|region.us|strategy.benchmark.nasdaq100|strategy.passive_index,asset.equity|region.us|strategy.benchmark.nasdaq100|strategy.passive_index,,,,sector,holdings 데이터 미제공으로 섹터 구성 판단 불가
197,139220,TIGER 200 건설,C,true,asset.equity|region.domestic_kr|sector.construction|strategy.passive_index,asset.equity|region.domestic_kr|sector.construction|strategy.passive_index,,,,dividend,
198,139240,TIGER 200 철강소재,C,true,asset.equity|region.domestic_kr|sector.steel_metals|strategy.passive_index,asset.equity|region.domestic_kr|sector.steel_metals|strategy.passive_index,,,,dividend,
199,227560,TIGER 200 생활소비재,C,false,asset.equity|region.domestic_kr|sector.consumer_staples_food|strategy.passive_index,asset.equity|region.domestic_kr|strategy.passive_index,,sector.consumer_staples_food,sector.consumer_staples_food|sector.beauty_cosmetics,dividend,"구성종목이 화장품(에이피알·아모레퍼시픽 등 약 29%), 식품/필수소비재(KT&G·삼양식품 등 약 34%), 전력(한국전력 16%)으로 분산되어 단일 섹터 태그 기준 미달"
200,228790,TIGER 화장품,C,true,asset.equity|region.domestic_kr|sector.beauty_cosmetics|strategy.passive_index,asset.equity|region.domestic_kr|sector.beauty_cosmetics|strategy.passive_index,,,,dividend,
